#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Q868Z9               -          cut_kunitz_3d        -           1.9e-201  638.7 194.5   3.5e-23   67.8   6.2  15.0  14   1   1  15  15  15  12 -
Q02445               -          cut_kunitz_3d        -            2.3e-72  225.4  41.7   7.3e-28   82.8   5.6   3.4   3   0   0   3   3   3   3 -
P83606               -          cut_kunitz_3d        -            5.6e-66  204.9  44.4   2.2e-25   74.9   9.2   3.1   3   0   0   3   3   3   3 -
Q7YRQ8               -          cut_kunitz_3d        -            1.1e-60  188.0  34.6   4.9e-29   86.6   5.1   3.1   3   0   0   3   3   3   3 -
O35536               -          cut_kunitz_3d        -            2.1e-52  161.4  26.5   1.6e-26   78.5   2.9   3.1   3   0   0   3   3   3   3 -
Q8WPI2               -          cut_kunitz_3d        -            2.2e-49  151.8  22.0   1.6e-28   84.9   6.7   2.1   2   0   0   2   2   2   2 -
W4VSH9               -          cut_kunitz_3d        -            7.7e-49  150.0  19.5   2.2e-27   81.3   6.0   2.2   2   0   0   2   2   2   2 -
B6ZIW0               -          cut_kunitz_3d        -            5.9e-48  147.2  27.0     4e-29   86.9   7.3   2.1   2   0   0   2   2   2   2 -
Q9WU03               -          cut_kunitz_3d        -            1.4e-47  146.0  18.6   6.3e-27   79.8   3.0   2.2   2   0   0   2   2   2   2 -
P04365               -          cut_kunitz_3d        -            8.2e-45  137.1  19.6   6.6e-25   73.4   5.4   2.0   1   1   1   2   2   2   2 -
P00978               -          cut_kunitz_3d        -              3e-42  128.9  21.3   9.7e-24   69.6   6.6   2.4   1   1   1   2   2   2   2 -
Q62577               -          cut_kunitz_3d        -            1.8e-41  126.4  21.5   7.1e-24   70.0   7.1   2.3   1   1   1   2   2   2   2 -
P83609               -          cut_kunitz_3d        -            4.1e-41  125.2  19.8     2e-23   68.6   3.8   2.0   2   0   0   2   2   2   2 -
