#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
O76840               -          cut_kunitz_3d        -           3.3e-182  577.2 171.9   5.9e-23   67.1   5.9  14.7  14   1   1  15  15  15  11 -
A0A6P8HC43           -          cut_kunitz_3d        -            1.6e-96  302.7  65.0   1.6e-28   85.0   9.8   4.0   4   0   0   4   4   4   4 -
O54819               -          cut_kunitz_3d        -              3e-70  218.6  38.7   8.3e-28   82.6   5.3   3.1   3   0   0   3   3   3   3 -
Q8WPI3               -          cut_kunitz_3d        -            8.2e-49  149.9  21.9   2.6e-28   84.3   6.4   2.0   2   0   0   2   2   2   2 -
Q5VJG2               -          cut_kunitz_3d        -            3.8e-45  138.2  24.4     3e-26   77.7   7.6   2.2   2   0   0   2   2   2   2 -
P62756               -          cut_kunitz_3d        -            1.9e-42  129.5  22.8   1.2e-24   72.5   4.9   2.0   1   1   1   2   2   2   2 -
P62757               -          cut_kunitz_3d        -            1.9e-42  129.5  22.8   1.2e-24   72.5   4.9   2.0   1   1   1   2   2   2   2 -
Q64240               -          cut_kunitz_3d        -            1.3e-40  123.6  23.8   1.7e-23   68.8   6.3   2.3   1   1   1   2   2   2   2 -
Q08E66               -          cut_kunitz_3d        -              7e-39  118.1  16.9   2.8e-26   77.8   4.4   3.7   3   1   0   3   3   3   2 -
Q8TEU8               -          cut_kunitz_3d        -            1.5e-38  117.0  19.7   2.4e-25   74.8   4.4   3.8   3   0   0   3   3   3   2 -
A0A1D0BND9           -          cut_kunitz_3d        -            4.3e-32   96.4  21.1   1.5e-18   53.0  11.2   2.1   2   0   0   2   2   2   2 -
P0DMJ6               -          cut_kunitz_3d        -            2.8e-30   90.6   5.7     3e-30   90.5   5.7   1.0   1   0   0   1   1   1   1 -
C0HK74               -          cut_kunitz_3d        -            3.7e-30   90.2   3.7   3.8e-30   90.1   3.7   1.0   1   0   0   1   1   1   1 -
B7S4N9               -          cut_kunitz_3d        -            4.7e-30   89.8   4.3   5.3e-30   89.7   4.3   1.0   1   0   0   1   1   1   1 -
C0HLB2               -          cut_kunitz_3d        -            5.1e-30   89.7   6.2   5.7e-30   89.6   6.2   1.0   1   0   0   1   1   1   1 -
B5KL39               -          cut_kunitz_3d        -            5.2e-30   89.7   4.9   5.9e-30   89.5   4.9   1.0   1   0   0   1   1   1   1 -
P00985               -          cut_kunitz_3d        -              7e-30   89.3   3.9   7.5e-30   89.2   3.9   1.0   1   0   0   1   1   1   1 -
C0HJU7               -          cut_kunitz_3d        -            7.3e-30   89.2   3.3   7.7e-30   89.2   3.3   1.0   1   0   0   1   1   1   1 -
Q6ITB0               -          cut_kunitz_3d        -            8.5e-30   89.0   6.2   9.6e-30   88.8   6.2   1.0   1   0   0   1   1   1   1 -
B5G6G6               -          cut_kunitz_3d        -            9.1e-30   88.9   6.5     1e-29   88.7   6.5   1.0   1   0   0   1   1   1   1 -
Q90W99               -          cut_kunitz_3d        -            1.4e-29   88.4   7.7   1.5e-29   88.2   7.7   1.0   1   0   0   1   1   1   1 -
